cluster_id,num_stocks,mean_return,median_return,win_rate,sharpe,volatility,skewness,num_samples
453,94,0.0066434992,0.0017513037,0.5149770208749602,0.0075073643,0.88493097,302.00937,461941
262,84,0.0065574152,0.002196014,0.5211007505117126,0.0072373496,0.906052,295.60284,439700
63,99,0.00645128,0.0024152994,0.5231103012131617,0.0072412854,0.8909026,300.5334,454927
195,2,0.006391452,-0.00083616376,0.48819651212250104,0.052979045,0.120641135,1.2667848,9404
465,126,0.006190313,0.0025404692,0.5237553402395778,0.0077920766,0.7944369,336.50104,573008
344,100,0.006130297,0.0016579628,0.51385717890487,0.007170913,0.8548838,312.37698,495375
197,89,0.0060782637,0.0025761724,0.528423972646926,0.006902359,0.8806067,304.43713,465030
487,57,0.0060521197,0.0,0.4859557915996559,0.027121313,0.22314996,179.76767,213896
192,144,0.006016312,0.001226306,0.5101246447858269,0.008019022,0.7502551,348.14032,660517
248,112,0.0060089733,0.0022372007,0.5227663020400801,0.007295224,0.82368594,325.0419,532234
442,134,0.0057643987,0.0011864901,0.5085220530843316,0.0081613185,0.7063073,376.38455,728991
335,64,0.0057315347,0.0,0.4621867340438167,0.023739818,0.24143128,163.6226,185226
393,30,0.00566392,0.0,0.4590034762456547,0.038527023,0.14701162,13.850016,64725
459,110,0.0054808445,0.002080202,0.5204747753584406,0.0068698563,0.7978107,335.17267,568016
13,17,0.005466827,0.0,0.4894054054054054,0.044902787,0.12174806,3.5185292,9250
372,124,0.0054085553,0.002185464,0.5205213988980087,0.006939744,0.77935946,342.65918,596012
256,27,0.005396586,0.0,0.48811562090845,0.04576069,0.117930606,5.6316767,99290
42,37,0.0053297314,0.0,0.47143810842857287,0.039844133,0.13376452,14.880389,100361
401,59,0.005242497,-0.0010547638,0.46746203205107534,0.039108645,0.13404958,10.601087,155065
216,22,0.005209484,0.000880599,0.5056499872676343,0.04735474,0.110009775,5.3910832,62832
428,17,0.005184074,-0.0030283332,0.4640510391198044,0.0361803,0.14328444,19.950499,78528
201,60,0.0051544355,0.0,0.47781721170561636,0.041851133,0.1231612,11.843236,207661
443,25,0.0049538193,0.0,0.4887264195981613,0.039690413,0.124811485,29.171818,73313
471,36,0.0049061705,0.0014959574,0.5135144325865303,0.019735286,0.24859892,174.42336,176441
232,70,0.0048529934,0.0,0.4914660224932679,0.045008566,0.107823774,24.59527,303024
136,103,0.004839069,0.0015509129,0.5120121976346479,0.029254785,0.1654112,219.83578,436806
129,64,0.0047968915,0.0011056066,0.5087088196188506,0.037949067,0.1264034,66.27638,270760
51,44,0.004796096,0.0,0.4951370579357077,0.046654876,0.10279946,7.8715963,159677
181,26,0.0047743283,0.001678288,0.5148284946090547,0.04590029,0.10401521,44.845047,73642
62,24,0.004717506,-0.0029744506,0.4413328074228508,0.027547924,0.17124724,14.900455,53241
194,56,0.00465513,0.0,0.48187041916698037,0.034558803,0.13470171,17.871183,180644
278,151,0.004591675,0.0,0.4927221617594851,0.031527076,0.14564228,201.55345,687292
356,48,0.004571821,0.0010100603,0.5077162940647957,0.029846331,0.15317866,65.98957,113526
467,114,0.0045641065,0.001604557,0.5124250932405816,0.027290884,0.16723923,223.57245,429534
266,89,0.004519485,0.0,0.49816878247076113,0.038531266,0.11729397,42.387608,412294
473,6,0.00449843,0.0022687316,0.5181303324507208,0.062395047,0.072095945,1.3117002,27192
375,26,0.0044959923,0.0018724203,0.5174389534168873,0.04775748,0.09414216,25.193274,121997
206,29,0.004485589,0.0010010004,0.5066763075439865,0.041043498,0.10928866,22.569399,62235
326,84,0.0044719065,0.0012863874,0.508218475304449,0.050763585,0.088092804,6.121788,348909
177,66,0.0044209748,0.0,0.4683391968164696,0.036315724,0.121737204,9.808898,249283
376,95,0.0044130855,1.1920929e-07,0.5000175748468791,0.044481404,0.09921192,12.372589,455196
150,4,0.0043883603,0.0038924217,0.5395058708414873,0.074000016,0.05930215,1.7410481,8176
158,70,0.0043833815,0.0015925169,0.513542518544025,0.026393466,0.16607828,265.66333,348495
319,20,0.0043813684,0.0,0.47487148986787886,0.034786716,0.12594947,8.215385,47078
198,47,0.004379477,0.00026535988,0.5008342928213875,0.028768217,0.15223317,61.050655,162413
464,107,0.0043390333,0.00038415194,0.5013871838939357,0.021170495,0.20495662,210.2553,244380
97,5,0.0043388074,0.0024741888,0.5211118930330753,0.060777687,0.07138816,1.3660866,25578
414,80,0.0043317545,0.0007276535,0.5042742577415014,0.025656866,0.16883412,230.66328,385681
226,151,0.004313213,0.0013516545,0.5091288902231562,0.05283378,0.081637405,9.309288,799440
66,38,0.0042915745,0.0,0.4942244318505764,0.041174002,0.1042302,22.833008,87697
214,104,0.004283613,0.0014947653,0.5131434396849485,0.03922705,0.10920049,61.450634,429644
183,35,0.0042685093,-0.0017637014,0.4636263378795452,0.034673437,0.12310603,8.270387,126039
409,95,0.0042628013,0.00059372187,0.5028484274871745,0.033532422,0.12712477,54.08505,331762
396,106,0.0042330693,0.0,0.4850122996081947,0.041390277,0.10227207,8.686348,370337
274,25,0.0042304066,0.0,0.4911656505293701,0.044209287,0.09569045,6.546116,57899
81,75,0.0042156316,0.0,0.4889116583636599,0.036785398,0.11460068,15.150781,169818
4,82,0.0042095687,0.0,0.4919672021865209,0.02074408,0.20292868,191.96233,270018
134,11,0.004194526,0.0022951365,0.5219544540914648,0.062208004,0.067427434,2.5718868,48259
434,138,0.0041918615,0.0016412139,0.5151368928686655,0.05253771,0.07978767,25.406631,706684
392,171,0.0041878563,0.000928998,0.505529210420909,0.04514906,0.09275622,22.28879,714026
247,87,0.0041867862,0.0,0.48124279576653045,0.03498247,0.11968241,18.326965,267204
324,74,0.004168187,0.0015112162,0.5151625514023862,0.03232205,0.128958,111.08884,216916
139,91,0.004164061,0.0015999079,0.5139635467382326,0.05368207,0.07756893,4.615482,378951
71,78,0.004157066,0.0,0.4923156816640942,0.042188585,0.09853532,15.241706,346615
461,15,0.004154324,0.0024003386,0.5223792031647359,0.052057553,0.07980252,19.222143,70780
301,4,0.004149685,0.0025376678,0.5280054644808743,0.08043617,0.05158979,0.46598375,14640
29,55,0.004131873,0.0,0.4901234264962089,0.03222255,0.12822925,30.564299,163012
154,81,0.004123612,0.0,0.4882913564602144,0.036614407,0.112622656,22.930946,227268
111,123,0.0041182935,0.0004619956,0.5016440436570797,0.043438464,0.09480753,20.433533,550472
366,81,0.0040999744,0.00053191185,0.5024397244546498,0.03815344,0.10746015,33.78666,264784
295,134,0.004092147,0.0016782284,0.5134326964721504,0.041257452,0.099185646,63.932064,385589
143,37,0.0040789098,0.0032479167,0.5322323883645017,0.065541595,0.06223391,0.8116842,124378
27,104,0.0040745484,0.00072324276,0.5040259481075153,0.044273566,0.09203117,8.525218,536147
429,87,0.004072447,0.00058829784,0.5028661326196633,0.04145185,0.09824524,25.232574,387107
360,66,0.004054791,0.0014393926,0.5122102260643289,0.03489873,0.11618734,86.261566,159866
199,41,0.0040547214,0.0012081265,0.5085723705901748,0.030076072,0.13481553,100.07848,206244
65,65,0.004035276,0.001131177,0.5082179188006991,0.04486821,0.0899362,17.822863,296973
357,91,0.0040282924,0.0,0.49315755468725964,0.040198896,0.10020903,12.955558,325030
383,163,0.0040223454,0.002025485,0.5183968919191287,0.056485076,0.071210764,15.1048,863298
485,121,0.00400151,0.0008292198,0.5049321840899128,0.040974893,0.097657606,28.7175,385529
135,80,0.003999613,0.00046110153,0.5019198778360155,0.040571924,0.098580815,7.004348,271111
95,50,0.003994946,0.00071138144,0.5043340285720693,0.044086542,0.090615995,9.337883,178356
486,82,0.003993512,0.0013301373,0.5102742226392544,0.04852772,0.08229342,8.787925,369809
233,60,0.003985164,0.00078082085,0.5040364473389551,0.039905928,0.09986396,34.754925,272393
33,109,0.0039751926,0.0022576451,0.5198960592977819,0.053487428,0.07432013,5.3651314,566092
463,125,0.0039739544,0.002918303,0.529525110486139,0.055005487,0.07224651,30.355774,622250
257,46,0.0039724926,-0.0026165843,0.4500616610708354,0.03146089,0.12626766,5.72426,140283
404,168,0.003968375,0.0007801056,0.5045662581399889,0.039997503,0.09921557,42.147446,712071
92,23,0.003966454,0.0,0.4983840147208002,0.04717204,0.08408485,2.9463754,42389
350,46,0.003959418,0.001255393,0.5110837992850904,0.04816985,0.08219701,7.4414988,222126
74,54,0.003957656,0.0,0.4976667238930595,0.028681504,0.13798636,66.10642,128146
281,70,0.003955671,0.0013794899,0.5108561833818368,0.04548287,0.08697057,30.991003,337089
173,36,0.003954754,0.0,0.47761816372098026,0.027221605,0.14527997,37.821346,74346
412,103,0.003952402,0.001120925,0.5084300177705402,0.044675626,0.08846887,20.965294,477757
188,92,0.003947868,0.0010340214,0.5068976968891884,0.041203346,0.09581426,24.672367,412529
185,59,0.0039474335,0.0014113188,0.5115207088526251,0.04149159,0.09513816,19.12845,161839
165,104,0.003943111,0.0017612576,0.5177998062089144,0.03636682,0.10842606,104.10373,421072
174,49,0.003938874,0.001742363,0.5153517229814706,0.04637241,0.08494004,34.242245,178905
20,133,0.003938834,0.0025681257,0.5239365628518383,0.056280326,0.069985986,4.9150743,670585
73,81,0.003936674,0.0008702874,0.5047987137468307,0.046541516,0.08458414,5.566295,323420
153,94,0.0039361347,0.002030313,0.5174178097104289,0.056458715,0.06971704,1.7983303,486858
52,60,0.003935146,0.0025937557,0.52518454797005,0.050376713,0.07811439,27.585382,322003
283,74,0.003931729,0.0,0.49365224395580615,0.04132644,0.09513834,4.044634,166358
400,76,0.003921663,0.0017763376,0.5178283825313555,0.032626405,0.12019905,80.50318,236561
241,142,0.003919778,0.0021045208,0.5189582638811094,0.055717114,0.070351414,3.312857,740917
180,113,0.00391828,0.0025984645,0.5268348432413691,0.0562537,0.06965373,31.7737,622996
320,76,0.0039125076,0.00050258636,0.5024279907906786,0.044105023,0.088708885,7.128198,346171
141,109,0.0039077257,0.001577735,0.5119663160204627,0.052830055,0.07396785,2.105985,583304
303,132,0.003897343,0.00195688,0.5179113304023703,0.051682908,0.07540874,8.134062,669632
268,75,0.0038960688,0.0019094944,0.5176724124488135,0.048185028,0.08085642,18.395247,320641
68,104,0.0038938439,0.0,0.49881405661388395,0.038739894,0.100512505,18.669468,494543
3,90,0.0038926976,0.0019000769,0.5167070728365131,0.051553406,0.07550806,4.600239,369993
32,104,0.003878994,0.0,0.4799171643228665,0.03424162,0.11328301,12.378265,373752
170,119,0.0038773494,0.0016604066,0.5145272373150211,0.028097045,0.13799848,274.22766,597636
5,83,0.0038767534,0.0025504231,0.5229348511270723,0.05897283,0.065737955,1.404829,434666
387,55,0.0038744677,0.0016074181,0.5120030023682474,0.045063667,0.08597764,16.91596,231817
440,163,0.0038712118,0.0014923811,0.5136577396402724,0.03166847,0.12224183,297.09656,785928
132,62,0.0038691978,0.0,0.48607887317564735,0.03942223,0.098147616,6.2703137,264957
345,72,0.0038549881,0.00072705746,0.5040758603049389,0.044988815,0.085687704,12.025885,269759
472,129,0.003846969,0.002846837,0.5302296751958409,0.060322378,0.0637735,36.094585,682442
351,99,0.0038468654,0.00068181753,0.5040404950732997,0.03401685,0.11308705,38.244354,266304
171,33,0.0038442926,0.0001142025,0.5001864886956108,0.02350907,0.16352381,91.18199,126013
113,59,0.0038432446,0.0011755228,0.5098920304006568,0.051161706,0.075119555,9.375777,321572
389,134,0.003835121,0.0021141768,0.5190968669634709,0.053501647,0.0716823,6.5699553,723260
424,80,0.0038278583,0.0013936758,0.5107354515799696,0.040151123,0.095336266,29.282928,321272
330,129,0.0038257733,0.0022898316,0.5212331211364238,0.058948454,0.06490032,2.7690914,694952
423,125,0.0038246862,0.0024535656,0.5230243472940403,0.05908955,0.06472695,1.4709288,670095
437,120,0.003823551,0.0025891066,0.5242605772296796,0.055414878,0.068998635,4.2457113,617813
61,69,0.0038098295,-0.0006223023,0.4648625923795194,0.021008214,0.18134952,64.28978,135582
94,86,0.0038087992,0.0020450354,0.5190739133208162,0.04115676,0.09254371,69.63682,360571
399,75,0.0038067356,0.0012391806,0.5101119641347548,0.02987504,0.12742195,82.30284,261423
346,98,0.0038042695,0.0028172731,0.528731664888298,0.059621524,0.06380698,3.474802,507019
313,67,0.003801636,0.0023417473,0.5215382873741264,0.052506715,0.07240285,11.994396,362169
122,90,0.0037969179,0.0014880896,0.5117901212773845,0.042684376,0.08895334,25.544199,453176
349,73,0.003793321,0.0022979975,0.5205360903695194,0.04535842,0.08362992,30.758904,261150
110,81,0.0037887888,0.001858592,0.5167603813947512,0.049928382,0.07588447,5.264513,420247
421,36,0.0037883199,0.0020303726,0.517359625013536,0.05445054,0.069573596,4.469111,193927
108,49,0.0037876498,0.0014225245,0.5104547894402967,0.05282306,0.07170448,6.4327736,163944
149,53,0.003784672,0.0,0.49728396261954816,0.03946336,0.095903434,22.468784,246867
22,140,0.0037832246,0.0027395487,0.5282022522609632,0.060977254,0.062043212,4.665179,775665
288,142,0.0037803464,0.0018088222,0.5172172608758091,0.030074673,0.12569867,288.83835,752036
219,89,0.0037657989,0.0008509159,0.5060664120302094,0.045054063,0.083584,33.66504,403451
340,58,0.0037555234,0.001003027,0.5076151717652863,0.044392217,0.08459869,18.76764,259482
343,51,0.0037531082,-0.0028083324,0.4539006147472743,0.025811303,0.1454056,15.026768,150143
207,105,0.0037467394,0.0012418032,0.5095858286334477,0.045298606,0.082712024,14.528307,515970
460,75,0.0037460558,0.002227366,0.5188927099130658,0.05668401,0.06608664,1.6739151,280902
146,97,0.003744407,0.0012043715,0.509274663542111,0.043376777,0.08632285,10.431269,489883
329,102,0.0037443708,0.0010202527,0.5081935968692255,0.04500382,0.08320118,23.739292,550918
76,188,0.0037407437,0.0015015602,0.5131581460671334,0.046358947,0.08069087,23.72522,994707
302,110,0.0037383577,0.0032173991,0.5351039477094072,0.0651272,0.057400864,4.312486,555664
250,66,0.0037377563,0.0012358427,0.5098845538568171,0.049366623,0.07571424,4.9168034,323181
333,60,0.0037331271,0.00078344345,0.5042177346150486,0.039533727,0.09442892,30.700182,263293
116,56,0.0037326429,0.0022509098,0.5217588616306675,0.05596785,0.06669263,1.8125966,266627
138,48,0.0037205701,0.001581192,0.5118229364400297,0.046634614,0.0797813,6.586511,176479
386,65,0.0037197974,0.0,0.48474000555597646,0.024312744,0.15299784,45.968937,158388
306,161,0.0037194598,0.00041258335,0.5017181925924161,0.04420735,0.08413668,14.770317,839545
87,96,0.0037190893,0.0017269254,0.5150386158691806,0.048192464,0.077171594,21.195898,463540
422,80,0.0037180486,0.0015814304,0.5120342547671307,0.047949076,0.07754161,6.3921647,370401
176,114,0.0037154579,0.0018799305,0.5169626423006692,0.030739324,0.12086986,86.730156,273277
452,154,0.0037136094,0.0023686886,0.5223939492753163,0.05706266,0.0650795,4.008388,788137
212,107,0.0037126157,0.0,0.4963377336495405,0.03984064,0.093186654,29.302914,524129
370,48,0.0037110841,0.0002695322,0.5008639869893724,0.020182822,0.1838734,256.61395,265629
337,71,0.003706586,0.00036406517,0.5014234229243416,0.04422075,0.08382007,6.0296097,324921
119,92,0.0036956607,0.00086665154,0.5056966462182874,0.04498888,0.08214609,17.50145,457901
59,61,0.0036954961,0.0015465021,0.5114354924969327,0.04772679,0.077430226,5.697613,158935
468,140,0.003692696,0.0021150708,0.5189636991347306,0.05108999,0.07227827,4.554349,692270
244,83,0.0036880025,0.0009268522,0.506226695648003,0.04068608,0.09064531,29.889997,396117
415,129,0.0036867466,0.001522541,0.5131219155768444,0.05037778,0.073182,5.437753,578917
78,66,0.0036866374,0.0011305213,0.5083021856632717,0.04264464,0.0864502,18.728529,287876
189,111,0.003686451,0.0010322332,0.5086446956632816,0.030828195,0.1195805,67.06719,313140
408,149,0.0036859792,0.0016334057,0.5136495412530989,0.048563663,0.07589994,11.910506,761967
405,78,0.003682723,0.0014884472,0.5112437297182089,0.04240808,0.08684013,32.954666,333119
38,61,0.0036802453,0.0010415316,0.5081385531630068,0.038067706,0.096676305,39.10325,262946
259,107,0.0036787998,0.002016306,0.5196101442527828,0.050711017,0.07254439,23.94627,519782
490,115,0.00367835,0.0016487837,0.513984196991299,0.02605524,0.14117506,287.08023,525343
105,27,0.0036544197,0.0022889376,0.5210818098028696,0.055371847,0.065997794,5.3454084,72693
318,80,0.0036515985,0.0011695623,0.5090151603930845,0.047137316,0.077467255,8.105101,418129
420,6,0.0036515626,0.0025461912,0.5224745794925402,0.057374343,0.06364452,0.73403823,31569
89,38,0.0036461137,0.0019340515,0.5168181308201504,0.045600444,0.07995786,4.412126,178260
77,46,0.0036429998,0.0029929876,0.5320755590179488,0.05391058,0.06757486,10.52715,129647
265,60,0.0036424936,0.0,0.4806860321384425,0.032300577,0.11276869,10.961727,200632
217,63,0.0036353196,0.0019606948,0.5171248640751439,0.049375515,0.07362596,3.8555822,299798
25,18,0.0036342314,0.002314806,0.5203587669481757,0.05377293,0.067584775,4.8214226,95438
54,83,0.003633293,0.0019108057,0.5185116834477705,0.04911148,0.073980525,8.228286,368470
130,114,0.0036296477,0.0019880533,0.5183689873764592,0.04608108,0.07876655,32.696888,492651
242,29,0.0036277473,0.0,0.4958633355153102,0.04141601,0.08759287,4.0233126,109992
57,90,0.0036262409,0.0023378134,0.5242704305293872,0.056713596,0.063939534,5.1748796,425662
164,132,0.0036218439,0.001376152,0.511703967885479,0.047031455,0.07700897,17.454409,730137
448,107,0.0036211172,0.0021294355,0.5190172671280344,0.05162524,0.07014238,3.8076673,512245
166,90,0.00362033,0.0010499358,0.5061749182774097,0.042836804,0.08451448,5.088432,344458
178,96,0.0036187517,0.002952814,0.5318322105267326,0.058478493,0.061881755,2.7220886,505133
121,103,0.0036186015,0.0017955303,0.5147327168557586,0.04635819,0.07805744,4.591692,486095
447,58,0.0036167167,0.002657175,0.525236941535074,0.050425854,0.07172346,7.8925233,267049
336,113,0.0036164133,0.0021799207,0.5200900678274917,0.04773119,0.07576625,11.034145,542258
462,95,0.0036151058,0.002600789,0.5273585710255665,0.05217932,0.069282345,8.635844,457279
53,87,0.0036138583,0.0013310909,0.5103192264518797,0.04456657,0.08108899,19.58741,406232
218,68,0.0036025268,0.0020045042,0.5179521643566992,0.04883591,0.07376799,4.4985695,308013
169,53,0.003600652,0.0016207099,0.5157294462063918,0.056283183,0.06397385,1.8039701,163960
294,72,0.0036000106,0.0021473765,0.522166727157491,0.04787594,0.07519457,42.03504,369202
30,90,0.0035984525,0.0024988651,0.5237351012793807,0.0517679,0.06951127,3.4175029,422939
28,99,0.0035983517,0.0013619065,0.5107160499825887,0.039284058,0.09159827,31.048761,493932
83,99,0.0035950819,0.0017119646,0.5153105037458577,0.043358512,0.08291525,13.016127,371477
446,84,0.003592831,0.001182437,0.5101769901217519,0.042704865,0.08413166,11.946848,430137
475,76,0.0035865412,0.00019562244,0.5004252552257046,0.040533222,0.08848399,6.514839,344499
202,74,0.003582705,0.0018793344,0.5176543924484617,0.044495992,0.08051748,38.521065,359344
458,69,0.0035809574,0.0,0.4994251366561107,0.04043173,0.088567995,3.322369,198308
426,58,0.0035802543,0.0026319623,0.5254403195612625,0.052448124,0.06826277,6.0030355,303416
9,105,0.003578966,0.0012261868,0.5103235273722936,0.02607075,0.13727899,307.05368,533587
430,81,0.003575023,0.0019550323,0.5197358523611395,0.04609771,0.07755316,91.37627,445357
1,75,0.0035737872,0.0010035038,0.5067247840702556,0.04133977,0.08644913,13.77464,310865
93,97,0.0035702155,0.0024245977,0.523419615514491,0.053052556,0.06729583,7.2870717,429405
43,40,0.0035684623,0.0010088086,0.5079771808889946,0.042238105,0.084484436,51.174747,210350
261,61,0.003562987,0.0014833808,0.5117250102409682,0.045309484,0.078636676,7.7777314,278294
98,90,0.0035622197,0.0021246672,0.520529203781226,0.054547556,0.065304846,5.142536,476565
102,110,0.0035613445,0.0018609762,0.5160568831021307,0.0483848,0.07360461,7.3196483,510591
384,78,0.0035597552,0.0024496317,0.5266089974285723,0.045700908,0.07789244,41.17807,350389
157,111,0.0035491947,0.00031721592,0.5011881941602591,0.04008748,0.08853624,16.054209,557148
58,107,0.0035455674,0.0012251139,0.5103995463809086,0.046212498,0.07672313,21.217869,486752
238,82,0.0035437532,0.0022104383,0.520725190255256,0.047200516,0.075078696,15.058784,391842
431,94,0.0035436794,0.0020575523,0.5189641733978075,0.048717286,0.07273967,7.415994,515762
117,118,0.0035425536,0.0016806126,0.5154071179150382,0.04044332,0.08759305,69.65442,518916
385,114,0.003541396,0.0014961362,0.5129391039124948,0.042052735,0.08421321,14.154048,380320
482,54,0.0035408298,0.001730442,0.5156036063516712,0.041211274,0.08591896,39.772404,288491
358,92,0.0035393904,0.0024340153,0.5252488192616753,0.05858394,0.06041571,7.4843225,471527
492,78,0.0035377427,0.0003566742,0.501339551823297,0.039190993,0.090269275,19.834324,305326
305,90,0.0035354956,0.0017085075,0.5148537519568835,0.047061805,0.075124525,7.2551174,484827
236,75,0.0035321822,0.001598835,0.5128034164950542,0.04758592,0.07422747,2.9988205,355452
243,60,0.0035282972,0.0019156933,0.5188507005477225,0.055221595,0.06389343,1.9971766,294127
439,15,0.0035241314,0.0024752617,0.5247303750603638,0.059473764,0.059255227,1.5086987,93185
427,136,0.0035183155,0.0023252964,0.5247317406402914,0.056400355,0.06238109,12.213765,736321
327,70,0.0035166435,0.002207458,0.5202978412636804,0.05143454,0.068371244,4.5171576,391618
251,114,0.0035146098,0.0022175312,0.5223210963507343,0.05633063,0.062392518,2.897376,604697
104,127,0.0035135613,0.002439022,0.5232575527352888,0.047753055,0.07357773,29.755968,621927
82,70,0.0035123974,0.0014970303,0.5125805198758568,0.04715186,0.07449117,15.623139,285799
